"Text Editing","Previous Word","⌥←","Editing Text","org.eclipse.ui.edit.text.goto.wordPrevious"
"File","Properties","⌥↩","In Windows","org.eclipse.ui.file.properties"
"Result Set","References","⌃⇧1","Results viewer context","org.jkiss.dbeaver.core.resultset.referencesMenu"
"Result Set","Inline edit","↩","Results viewer context","org.jkiss.dbeaver.core.resultset.row.edit.inline"
"Project","Build All","⌘B","In Windows","org.eclipse.ui.project.buildAll"
"Navigate","Forward History","⌥⌘→","In Windows","org.eclipse.ui.navigate.forwardHistory"
"Result Set","Set to default","⌃⌫","Results viewer context","org.jkiss.dbeaver.core.resultset.cell.setDefault"
"Navigate","Next","⌘.","In Windows","org.eclipse.ui.navigate.next"
"File","Rename","F2","In Windows","org.eclipse.ui.edit.rename"
"SQL Editor","Switch active panel","⌥6","SQL Script Editor Context","org.jkiss.dbeaver.ui.editors.sql.switch.panel"
"Utility","Advanced Copy","⌃⇧C","In Windows","org.jkiss.dbeaver.core.edit.copy.special"
"Connection","Edit Object","F4","Database navigator context","org.jkiss.dbeaver.core.object.open"
"File","Refresh","F5","In Windows","org.eclipse.ui.file.refresh"
"File","Properties","⌘I","In Windows","org.eclipse.ui.file.properties"
"Result Set","Apply cell changes","⌃⌥⇧↩","Results edit context","org.jkiss.dbeaver.core.resultset.cell.save"
"Edit","Context Information","⌃⌥Space","SQL Editor Context","org.eclipse.ui.edit.text.contentAssist.contextInformation"
"Result Set","Previous row","⌃⌥←","Results viewer context","org.jkiss.dbeaver.core.resultset.row.previous"
"SQL Editor","Toggle Block Comment","⌥⌘/","SQL Editor Context","org.jkiss.dbeaver.ui.editors.sql.comment.multi"
"Text Editing","Move Lines Up","⌥↑","Editing Text","org.eclipse.ui.edit.text.moveLineUp"
"Edit","Undo","⌘Z","In Dialogs and Windows","org.eclipse.ui.edit.undo"
"Navigate","Last Edit Location","⌃Q","In Windows","org.eclipse.ui.edit.text.gotoLastEditPosition"
"Database Navigator","Link with editor","⌃⇧,","In Windows","org.jkiss.dbeaver.core.navigator.linkeditor"
"Navigate","Next Page","⌥F7","In Windows","org.eclipse.ui.part.nextPage"
"Text Editing","Insert Line Below Current Line","⇧↩","Editing Text","org.eclipse.ui.edit.text.smartEnter"
"SQL Editor","Select all rows","⌃⌥⇧A","SQL Script Editor Context","org.jkiss.dbeaver.ui.editors.sql.run.all.rows"
"File","Open File...","⌃O","In Windows","org.eclipse.ui.edit.text.openLocalFile"
"SQL Editor","Import SQL script","⌃⌥⇧O","SQL Editor Context","org.jkiss.dbeaver.ui.editors.sql.open.file"
"Views","Show View (Error Log)","⌥⌘Q L","In Windows","org.eclipse.ui.views.showView"
"Text Editing","Select Line Start","⇧⌘←","Editing Text","org.eclipse.ui.edit.text.select.lineStart"
"Connection","Recent SQL Editor","⌃↩","Database navigator context","org.jkiss.dbeaver.core.sql.editor.recent"
"SQL Editor","Set connection from navigator","⌃⇧.","Database navigator context","org.jkiss.dbeaver.ui.editors.sql.sync.connection"
"Connection","New SQL Editor","⌃]","DBeaver Perspective","org.jkiss.dbeaver.core.sql.editor.create"
"Help","Show Contextual Help","F1","In Windows","org.eclipse.ui.help.dynamicHelp"
"Result Set","Fetch Next Page","⌃⌥;","Results viewer context","org.jkiss.dbeaver.core.resultset.fetch.page"
"Window","Activate Editor","⌘F12","In Windows","org.eclipse.ui.window.activateEditor"
"SQL Editor","Next query","⌥↓","SQL Script Editor Context","org.jkiss.dbeaver.ui.editors.sql.query.next"
"Result Set","Apply changes","⌃S","Results viewer context","org.jkiss.dbeaver.core.resultset.applyChanges"
"Edit","Toggle Block Selection","⌥⌘A","Editing Text","org.eclipse.ui.edit.text.toggleBlockSelectionMode"
"Text Editing","To Lower Case","⇧⌘Y","Editing Text","org.eclipse.ui.edit.text.lowerCase"
"Edit","Cut","⌘X","In Dialogs and Windows","org.eclipse.ui.edit.cut"
"Result Set","Toggle result panels","⌃7","Results viewer context","org.jkiss.dbeaver.core.resultset.grid.togglePreview"
"Database Navigator","Set as default","⌃⇧A","In Windows","org.jkiss.dbeaver.core.navigator.set.default"
"Text Editing","Select Text Start","⇧↖","Editing Text","org.eclipse.ui.edit.text.select.textStart"
"Navigate","Show In...","⌥⌘W","In Windows","org.eclipse.ui.navigate.showInQuickMenu"
"Connection","Generate UUID","⌃⌥⇧U","In Windows","org.jkiss.dbeaver.core.generate.uuid"
"Text Editing","Delete to End of Line","⇧⌘⌦","Editing Text","org.eclipse.ui.edit.text.delete.line.to.end"
"Connection","Set active connection","⌃9","In Windows","org.jkiss.dbeaver.ui.tools.select.connection"
"Database Navigator","Edit task","↩","In Windows","org.jkiss.dbeaver.task.edit"
"Result Set","Duplicate row","⌃⌥Insert","Results viewer context","org.jkiss.dbeaver.core.resultset.row.copy"
"Edit","Delete","⌦","In Windows","org.eclipse.ui.edit.delete"
"Connection","SQL Editor","F3","DBeaver Perspective","org.jkiss.dbeaver.core.sql.editor.open"
"Result Set","Reject changes","⌃R","Results viewer context","org.jkiss.dbeaver.core.resultset.rejectChanges"
"SQL Editor","Execute SQL Script","⌥X","SQL Script Editor Context","org.jkiss.dbeaver.ui.editors.sql.run.script"
"Result Set","First row","⌃⌥⇧←","Results viewer context","org.jkiss.dbeaver.core.resultset.row.first"
"SQL Editor","Close tab","⌃⇧\","SQL Script Editor Context","org.jkiss.dbeaver.ui.editors.sql.close.tab"
"Result Set","Toggle result panels","F7","Results viewer context","org.jkiss.dbeaver.core.resultset.grid.togglePreview"
"SQL Editor","Content Format","⌃⇧F","In Windows","org.jkiss.dbeaver.ui.editors.text.content.format"
"Text Editing","Copy Lines","⌥⌘↓","Editing Text","org.eclipse.ui.edit.text.copyLineDown"
"Text Editing","Select Line End","⇧⌘→","Editing Text","org.eclipse.ui.edit.text.select.lineEnd"
